instance,mazesize,sample,depth,terminated
minimax_s11_num13,11,7.200177400000001,3,False
minimax_s11_num13,11,7.300406800000019,3,False
minimax_s11_num13,11,7.400451900000007,3,False
minimax_s11_num13,11,7.500422800000024,3,False
minimax_s11_num13,11,7.600169300000005,3,False
minimax_s11_num13,11,7.700412,3,False
minimax_s11_num13,11,7.800447900000023,3,False
minimax_s11_num13,11,7.900426199999998,3,False
minimax_s11_num13,11,8.000179400000007,3,False
minimax_s11_num13,11,8.100397500000014,3,False
minimax_s11_num13,11,8.200437800000003,3,False
minimax_s11_num13,11,8.300430000000006,3,False
minimax_s11_num13,11,8.400182000000001,3,False
minimax_s11_num13,11,8.500460000000004,3,False
minimax_s11_num13,11,8.6004365,3,False
minimax_s11_num13,11,8.700178899999997,3,False
minimax_s11_num13,11,8.800434000000024,3,False
minimax_s11_num13,11,8.900419499999998,3,False
minimax_s11_num13,11,9.000180100000023,3,False
minimax_s11_num13,11,9.100421400000016,3,False
minimax_s11_num13,11,9.200443000000007,3,False
minimax_s11_num13,11,9.300420400000007,3,False
minimax_s11_num13,11,9.400181500000002,3,False
minimax_s11_num13,11,9.500406300000009,3,False
minimax_s11_num13,11,9.600448499999999,3,False
minimax_s11_num13,11,9.700406500000014,3,False
minimax_s11_num13,11,9.800167600000009,3,False
minimax_s11_num13,11,9.900416500000006,3,False
minimax_s11_num13,11,10.000503500000008,3,False
minimax_s11_num13,11,10.000688700000012,3,False
minimax_s11_num14,11,0.10083990000001108,3,False
minimax_s11_num14,11,0.20039049999999747,3,False
minimax_s11_num14,11,0.30017910000000825,3,False
minimax_s11_num14,11,0.40041550000000825,3,False
minimax_s11_num14,11,0.5004097999999999,3,False
minimax_s11_num14,11,0.6001796000000184,3,False
minimax_s11_num14,11,0.7004158000000018,3,False
minimax_s11_num14,11,0.8003967000000216,3,False
minimax_s11_num14,11,0.9001670000000104,3,False
minimax_s11_num14,11,1.000395300000008,3,False
minimax_s11_num14,11,1.1004365000000007,3,False
minimax_s11_num14,11,1.200454900000011,3,False
minimax_s11_num14,11,1.3004023000000018,3,False
minimax_s11_num14,11,1.4001762999999983,3,False
minimax_s11_num14,11,1.5004246000000023,3,False
minimax_s11_num14,11,1.6004073000000005,3,False
minimax_s11_num14,11,1.7001768000000084,3,False
minimax_s11_num14,11,1.8004039000000205,3,False
minimax_s11_num14,11,1.9004129000000205,3,False
minimax_s11_num14,11,2.000397200000009,3,False
minimax_s11_num14,11,2.1001653000000147,3,False
minimax_s11_num14,11,2.2004418000000214,3,False
minimax_s11_num14,11,2.300420900000006,3,False
minimax_s11_num14,11,2.400181400000008,3,False
minimax_s11_num14,11,2.500450700000016,3,False
minimax_s11_num14,11,2.600395700000007,3,False
minimax_s11_num14,11,2.700178500000021,3,False
minimax_s11_num14,11,2.800403799999998,3,False
minimax_s11_num14,11,2.900429800000012,3,False
minimax_s11_num14,11,3.000407600000017,3,False
minimax_s11_num14,11,3.1001810000000205,3,False
minimax_s11_num14,11,3.2004193000000214,3,False
minimax_s11_num14,11,3.30045370000002,3,False
minimax_s11_num14,11,3.4004670000000203,3,False
minimax_s11_num14,11,3.5004081000000156,3,False
minimax_s11_num14,11,3.6001790000000256,3,False
minimax_s11_num14,11,3.700414600000016,3,False
minimax_s11_num14,11,3.8004171999999983,3,False
minimax_s11_num14,11,3.900436600000006,3,False
minimax_s11_num14,11,4.000409200000007,3,False
minimax_s11_num14,11,4.100188800000012,3,False
minimax_s11_num14,11,4.200429300000025,3,False
minimax_s11_num14,11,4.300420400000007,3,False
minimax_s11_num14,11,4.400188900000018,3,False
minimax_s11_num14,11,4.500421299999999,3,False
minimax_s11_num14,11,4.600390200000021,3,False
minimax_s11_num14,11,4.700176800000008,3,False
minimax_s11_num14,11,4.800442700000019,3,False
minimax_s11_num14,11,4.9004170000000045,3,False
minimax_s11_num14,11,5.000178800000015,3,False
minimax_s11_num14,11,5.100454800000023,3,False
minimax_s11_num14,11,5.200395500000013,3,False
minimax_s11_num14,11,5.3001819000000125,3,False
minimax_s11_num14,11,5.400446500000015,3,False
minimax_s11_num14,11,5.500436800000017,3,False
minimax_s11_num14,11,5.600240300000024,3,False
minimax_s11_num14,11,5.7004479,3,False
minimax_s11_num14,11,5.800418200000024,3,False
minimax_s11_num14,11,5.900169300000016,3,False
minimax_s11_num14,11,6.000447500000007,3,False
minimax_s11_num14,11,6.100411800000018,3,False
minimax_s11_num14,11,6.2001708000000235,3,False
minimax_s11_num14,11,6.300415500000014,3,False
minimax_s11_num14,11,6.400420800000006,3,False
minimax_s11_num14,11,6.5004133000000195,3,False
minimax_s11_num14,11,6.600179300000008,3,False
minimax_s11_num14,11,6.700408300000021,3,False
minimax_s11_num14,11,6.8004186,3,False
minimax_s11_num14,11,6.900407300000012,3,False
minimax_s11_num14,11,7.000174000000015,3,False
minimax_s11_num14,11,7.1004594999999995,3,False
minimax_s11_num14,11,7.200400000000002,3,False
minimax_s11_num14,11,7.300168300000024,3,False
minimax_s11_num14,11,7.400412100000011,3,False
minimax_s11_num14,11,7.500433600000008,3,False
minimax_s11_num14,11,7.600422600000002,3,False
minimax_s11_num14,11,7.700187600000021,3,False
minimax_s11_num14,11,7.80040630000002,3,False
minimax_s11_num14,11,7.900418100000024,3,False
minimax_s11_num14,11,8.000401199999999,3,False
minimax_s11_num14,11,8.100180000000023,3,False
minimax_s11_num14,11,8.200447200000013,3,False
minimax_s11_num14,11,8.3004277,3,False
minimax_s11_num14,11,8.400178300000022,3,False
minimax_s11_num14,11,8.50046660000001,3,False
minimax_s11_num14,11,8.60048040000001,3,False
minimax_s11_num14,11,8.70044150000001,3,False
minimax_s11_num14,11,8.800182000000007,3,False
minimax_s11_num14,11,8.900434700000005,3,False
minimax_s11_num14,11,9.000440600000019,3,False
minimax_s11_num14,11,9.100178400000004,3,False
minimax_s11_num14,11,9.200404500000019,3,False
minimax_s11_num14,11,9.300397600000025,3,False
minimax_s11_num14,11,9.400179500000007,3,False
minimax_s11_num14,11,9.5003988,3,False
minimax_s11_num14,11,9.60041320000002,3,False
minimax_s11_num14,11,9.70044630000001,3,False
minimax_s11_num14,11,9.800422900000001,3,False
minimax_s11_num14,11,9.900179700000024,3,False
minimax_s11_num14,11,10.000405900000004,3,False
minimax_s11_num14,11,10.000572800000015,3,False
minimax_s11_num15,11,0.1008482000000015,2,False
minimax_s11_num15,11,0.20041659999998274,3,False
minimax_s11_num15,11,0.3001728999999784,3,False
minimax_s11_num15,11,0.4004248999999902,3,False
minimax_s11_num15,11,0.5004203000000018,3,False
minimax_s11_num15,11,0.6001794000000018,3,False
minimax_s11_num15,11,0.7004148999999984,3,False
minimax_s11_num15,11,0.8004052999999942,3,False
minimax_s11_num15,11,0.9001736999999821,3,False
minimax_s11_num15,11,1.0004103999999927,3,False
minimax_s11_num15,11,1.1004026999999894,3,False
minimax_s11_num15,11,1.200176099999993,3,False
minimax_s11_num15,11,1.3004061000000036,3,False
minimax_s11_num15,11,1.4004175000000032,3,False
minimax_s11_num15,11,1.5004509999999982,3,False
minimax_s11_num15,11,1.6004077000000052,3,False
minimax_s11_num15,11,1.7001765999999918,3,False
minimax_s11_num15,11,1.8003975999999966,3,False
minimax_s11_num15,11,1.9003969999999981,3,False
minimax_s11_num15,11,2.0001780999999994,3,False
minimax_s11_num15,11,2.100419499999987,3,False
minimax_s11_num15,11,2.2003976000000023,3,False
minimax_s11_num15,11,2.3001788999999917,3,False
minimax_s11_num15,11,2.400421999999992,3,False
minimax_s11_num15,11,2.500413299999991,3,False
minimax_s11_num15,11,2.6001780999999937,3,False
minimax_s11_num15,11,2.700403599999987,3,False
minimax_s11_num15,11,2.800449299999997,3,False
minimax_s11_num15,11,2.9004223999999965,3,False
minimax_s11_num15,11,3.000175399999989,3,False
minimax_s11_num15,11,3.100437900000003,3,False
minimax_s11_num15,11,3.2004234000000054,3,False
minimax_s11_num15,11,3.3001754999999946,3,False
minimax_s11_num15,11,3.400395899999978,3,False
minimax_s11_num15,11,3.5004193000000043,3,False
minimax_s11_num15,11,3.600401500000004,3,False
minimax_s11_num15,11,3.7001738999999816,3,False
minimax_s11_num15,11,3.800428100000005,3,False
minimax_s11_num15,11,3.900407799999982,3,False
minimax_s11_num15,11,4.000174399999992,3,False
minimax_s11_num15,11,4.100415599999991,3,False
minimax_s11_num15,11,4.200404599999985,3,False
minimax_s11_num15,11,4.300181299999991,3,False
minimax_s11_num15,11,4.400410199999982,3,False
minimax_s11_num15,11,4.50041809999999,3,False
minimax_s11_num15,11,4.600430700000004,3,False
minimax_s11_num15,11,4.70042909999998,3,False
minimax_s11_num15,11,4.8001892000000055,3,False
minimax_s11_num15,11,4.900405599999999,3,False
minimax_s11_num15,11,5.000417900000002,3,False
minimax_s11_num15,11,5.100420999999983,3,False
minimax_s11_num15,11,5.200411299999985,3,False
minimax_s11_num15,11,5.300171199999994,3,False
minimax_s11_num15,11,5.400397699999985,3,False
minimax_s11_num15,11,5.50040709999999,3,False
minimax_s11_num15,11,5.600424799999985,3,False
minimax_s11_num15,11,5.700396899999987,3,False
minimax_s11_num15,11,5.800181100000003,3,False
minimax_s11_num15,11,5.900429899999978,3,False
minimax_s11_num15,11,6.000408599999986,3,False
minimax_s11_num15,11,6.1001732,3,False
minimax_s11_num15,11,6.200412599999993,3,False
minimax_s11_num15,11,6.300394399999988,3,False
minimax_s11_num15,11,6.400192500000003,3,False
minimax_s11_num15,11,6.500404099999997,3,False
minimax_s11_num15,11,6.6004006,3,False
minimax_s11_num15,11,6.7001802999999995,3,False
minimax_s11_num15,11,6.800397599999997,3,False
minimax_s11_num15,11,6.90040239999999,3,False
minimax_s11_num15,11,7.00042879999998,3,False
minimax_s11_num15,11,7.100425900000005,3,False
minimax_s11_num15,11,7.200175299999984,3,False
minimax_s11_num15,11,7.300407399999983,3,False
minimax_s11_num15,11,7.400421899999998,3,False
minimax_s11_num15,11,7.50040199999998,3,False
minimax_s11_num15,11,7.600172799999996,3,False
minimax_s11_num15,11,7.700403699999981,3,False
minimax_s11_num15,11,7.800425099999984,3,False
minimax_s11_num15,11,7.9004297999999835,3,False
minimax_s11_num15,11,8.000443599999983,3,False
minimax_s11_num15,11,8.1004303,3,False
minimax_s11_num15,11,8.20017949999999,3,False
minimax_s11_num15,11,8.300475799999987,3,False
minimax_s11_num15,11,8.400516699999997,3,False
minimax_s11_num15,11,8.5004275,3,False
minimax_s11_num15,11,8.6001804,3,False
minimax_s11_num15,11,8.700404899999995,3,False
minimax_s11_num15,11,8.800404599999979,3,False
minimax_s11_num15,11,8.900183999999996,3,False
minimax_s11_num15,11,9.000454099999985,3,False
minimax_s11_num15,11,9.100408299999998,3,False
minimax_s11_num15,11,9.200182099999978,3,False
minimax_s11_num15,11,9.300456999999994,3,False
minimax_s11_num15,11,9.400534099999987,3,False
minimax_s11_num15,11,9.500399499999986,3,False
minimax_s11_num15,11,9.60017929999998,3,False
minimax_s11_num15,11,9.700423199999989,3,False
minimax_s11_num15,11,9.800427599999978,3,False
minimax_s11_num15,11,9.9004343,3,False
minimax_s11_num15,11,10.000427599999995,3,False
minimax_s11_num15,11,10.000597599999992,3,False
minimax_s11_num16,11,0.10074759999997696,2,False
minimax_s11_num16,11,0.20042119999999386,2,False
minimax_s11_num16,11,0.30018799999999146,2,False
minimax_s11_num16,11,0.40042259999998464,3,False
minimax_s11_num16,11,0.5004787000000022,3,False
minimax_s11_num16,11,0.6004085999999802,3,False
minimax_s11_num16,11,0.7001680999999849,3,False
minimax_s11_num16,11,0.8004272999999955,3,False
minimax_s11_num16,11,0.9004046000000017,3,False
minimax_s11_num16,11,1.0001834999999915,3,False
minimax_s11_num16,11,1.1004301999999768,3,False
minimax_s11_num16,11,1.2004089999999792,3,False
minimax_s11_num16,11,1.3001781999999764,3,False
minimax_s11_num16,11,1.400412799999998,3,False
minimax_s11_num16,11,1.500571999999977,3,False
minimax_s11_num16,11,1.6008755999999948,3,False
minimax_s11_num16,11,1.7003950999999802,3,False
minimax_s11_num16,11,1.8001692999999932,3,False
minimax_s11_num16,11,1.9004209999999944,3,False
minimax_s11_num16,11,2.000412599999976,3,False
minimax_s11_num16,11,2.100182899999993,3,False
minimax_s11_num16,11,2.200408799999991,3,False
minimax_s11_num16,11,2.30044239999998,3,False
minimax_s11_num16,11,2.400398299999978,3,False
minimax_s11_num16,11,2.500187799999992,3,False
minimax_s11_num16,11,2.600410299999993,3,False
minimax_s11_num16,11,2.7004309999999805,3,False
minimax_s11_num16,11,2.8004141999999774,3,False
minimax_s11_num16,11,2.9001640999999836,3,False
minimax_s11_num16,11,3.0004212999999993,3,False
minimax_s11_num16,11,3.100412199999994,3,False
minimax_s11_num16,11,3.2001844999999776,3,False
minimax_s11_num16,11,3.3004255999999828,3,False
minimax_s11_num16,11,3.400418299999984,3,False
minimax_s11_num16,11,3.5001787999999863,3,False
minimax_s11_num16,11,3.6004562999999905,3,False
minimax_s11_num16,11,3.7004304999999817,3,False
minimax_s11_num16,11,3.8002429999999947,3,False
minimax_s11_num16,11,3.900428099999999,3,False
minimax_s11_num16,11,4.0004031,3,False
minimax_s11_num16,11,4.100183099999981,3,False
minimax_s11_num16,11,4.20042509999999,3,False
minimax_s11_num16,11,4.300423799999976,3,False
minimax_s11_num16,11,4.400185399999998,3,False
minimax_s11_num16,11,4.500436199999996,3,False
minimax_s11_num16,11,4.600459899999976,3,False
minimax_s11_num16,11,4.7004187,3,False
minimax_s11_num16,11,4.80018819999998,3,False
minimax_s11_num16,11,4.900442099999992,3,False
minimax_s11_num16,11,5.000407599999988,3,False
minimax_s11_num16,11,5.100185899999985,3,False
minimax_s11_num16,11,5.200432499999977,3,False
minimax_s11_num16,11,5.300405699999999,3,False
minimax_s11_num16,11,5.400180599999999,3,False
minimax_s11_num16,11,5.500409899999994,3,False
minimax_s11_num16,11,5.600406199999981,3,False
minimax_s11_num16,11,5.7001750000000015,3,False
minimax_s11_num16,11,5.8004272999999955,3,False
minimax_s11_num16,11,5.900443199999984,3,False
minimax_s11_num16,11,6.000428599999992,3,False
minimax_s11_num16,11,6.100183499999986,3,False
minimax_s11_num16,11,6.200463899999988,3,False
minimax_s11_num16,11,6.300481399999995,3,False
minimax_s11_num16,11,6.400427799999989,3,False
minimax_s11_num16,11,6.500176899999985,3,False
minimax_s11_num16,11,6.600434299999989,3,False
minimax_s11_num16,11,6.700417999999985,3,False
minimax_s11_num16,11,6.800171199999994,3,False
minimax_s11_num16,11,6.900403399999988,3,False
minimax_s11_num16,11,7.000423999999981,3,False
minimax_s11_num16,11,7.1004284999999925,3,False
minimax_s11_num16,11,7.2004268000000025,3,False
minimax_s11_num16,11,7.3001774999999895,3,False
minimax_s11_num16,11,7.400434399999995,3,False
minimax_s11_num16,11,7.50041379999999,3,False
minimax_s11_num16,11,7.600208100000003,3,False
minimax_s11_num16,11,7.700433799999985,3,False
minimax_s11_num16,11,7.800421099999994,3,False
minimax_s11_num16,11,7.900170099999997,3,False
minimax_s11_num16,11,8.000473199999988,3,False
minimax_s11_num16,11,8.100416199999984,3,False
minimax_s11_num16,11,8.200178999999991,3,False
minimax_s11_num16,11,8.300452100000001,3,False
minimax_s11_num16,11,8.4004276,3,False
minimax_s11_num16,11,8.500170199999985,3,False
minimax_s11_num16,11,8.600430499999987,3,False
minimax_s11_num16,11,8.700395499999985,3,False
minimax_s11_num16,11,8.800167099999982,3,False
minimax_s11_num16,11,8.90040639999998,3,False
minimax_s11_num16,11,9.000395400000002,3,False
minimax_s11_num16,11,9.10016809999999,3,False
minimax_s11_num16,11,9.200408899999985,3,False
minimax_s11_num16,11,9.300367299999976,3,False
minimax_s11_num16,11,9.400161799999978,3,False
minimax_s11_num16,11,9.500401799999992,3,False
minimax_s11_num16,11,9.60042249999998,3,False
minimax_s11_num16,11,9.700390699999986,3,False
minimax_s11_num16,11,9.800162,3,False
minimax_s11_num16,11,9.90041069999998,3,False
minimax_s11_num16,11,10.000386599999985,3,False
minimax_s11_num16,11,10.000550299999986,3,False
minimax_s11_num17,11,0.10074330000000487,2,False
minimax_s11_num17,11,0.20039420000000518,3,False
minimax_s11_num17,11,0.30015889999998535,3,False
minimax_s11_num17,11,0.4003740999999934,3,False
minimax_s11_num17,11,0.5003830999999934,3,False
minimax_s11_num17,11,0.6004030999999941,3,False
minimax_s11_num17,11,0.7003992999999866,3,False
minimax_s11_num17,11,0.8001620000000003,3,False
minimax_s11_num17,11,0.9003773000000024,3,False
minimax_s11_num17,11,1.000395300000008,3,False
minimax_s11_num17,11,1.1004249000000073,3,False
minimax_s11_num17,11,1.2004267000000084,3,False
minimax_s11_num17,11,1.3004186000000004,3,False
minimax_s11_num17,11,1.4001686999999947,3,False
minimax_s11_num17,11,1.5004169000000047,3,False
minimax_s11_num17,11,1.60039230000001,3,False
minimax_s11_num17,11,1.7001488999999879,3,False
minimax_s11_num17,11,1.8004032999999993,3,False
minimax_s11_num17,11,1.9003908999999908,3,False
minimax_s11_num17,11,2.0001522000000023,3,False
minimax_s11_num17,11,2.1003723999999977,3,False
minimax_s11_num17,11,2.2003977999999904,3,False
minimax_s11_num17,11,2.3003936000000067,3,False
minimax_s11_num17,11,2.40016829999999,3,False
minimax_s11_num17,11,2.500391399999984,3,False
minimax_s11_num17,11,2.6004158000000075,3,False
minimax_s11_num17,11,2.7003771999999913,3,False
minimax_s11_num17,11,2.8001554999999883,3,False
minimax_s11_num17,11,2.900404100000003,3,False
minimax_s11_num17,11,3.000444499999986,3,False
minimax_s11_num17,11,3.1004647000000034,3,False
minimax_s11_num17,11,3.2004083999999864,3,False
minimax_s11_num17,11,3.3001602999999875,3,False
minimax_s11_num17,11,3.400379999999984,3,False
minimax_s11_num17,11,3.5003891000000067,3,False
minimax_s11_num17,11,3.600394499999993,3,False
minimax_s11_num17,11,3.7003727999999967,3,False
minimax_s11_num17,11,3.8001633000000083,3,False
minimax_s11_num17,11,3.9003759999999943,3,False
minimax_s11_num17,11,4.000415199999992,3,False
minimax_s11_num17,11,4.100408700000003,3,False
minimax_s11_num17,11,4.200153499999999,3,False
minimax_s11_num17,11,4.300389800000005,3,False
minimax_s11_num17,11,4.400379600000008,3,False
minimax_s11_num17,11,4.500157999999999,3,False
minimax_s11_num17,11,4.600391500000001,3,False
minimax_s11_num17,11,4.70037210000001,3,False
minimax_s11_num17,11,4.800054700000004,3,False
minimax_s11_num17,11,4.900384900000006,3,False
minimax_s11_num17,11,5.000407199999984,3,False
minimax_s11_num17,11,5.100399799999991,3,False
minimax_s11_num17,11,5.200158499999986,3,False
minimax_s11_num17,11,5.300386199999991,3,False
minimax_s11_num17,11,5.40039329999999,3,False
